Year,District of Columbia,Large city,Midwest,National,Northeast,South,West
2003,188,204,220,218,223,215,210
2005,191,206,220,219,224,217,211
2007,197,208,222,221,227,219,213
2009,202,210,222,221,227,220,213
2011,201,211,221,221,227,220,214
2013,206,212,222,222,227,221,216
2015,212,214,223,223,227,222,216
2017,213,213,222,222,227,220,218
2019,214,212,220,220,224,218,218
