Year,Washington D.C.,Large city,National
2002,239.8105247,250.2521554,264.341941
2003,238.7007333,248.6271577,263.2902734
2005,238.203093,250.2475328,262.1696589
2007,240.7936248,249.8644864,262.791678
2009,242.4904243,252.3622109,264.0099955
2011,242.0563682,254.5800081,265.1987606
2013,247.7391537,257.6282076,267.598314
2015,247.6534449,256.6485789,265.4433145
2017,246.7877554,257.9740193,266.5779542
2019,249.8143992,254.7405537,263.1496572
