year,National Avg,10th%,25th%,50th%,75th%,90th%
1992,292.0,249.0,271.0,294.0,315.0,333.0
1994,287.0,239.0,264.0,290.0,313.0,332.0
1998,290.0,240.0,267.0,293.0,317.0,336.0
2002,287.0,237.0,263.0,289.0,312.0,332.0
2005,286.0,235.0,262.0,288.0,313.0,333.0
2009,288.0,238.0,264.0,291.0,315.0,335.0
2013,288.0,239.0,264.0,290.0,315.0,335.0
2015,287.0,233.0,261.0,289.0,315.0,337.0
2019,285.0,228.0,258.0,288.0,315.0,338.0
