Source,Score1y,Score1x,Score2y,Score2x,Score3y,Score3x,Score4y,Score4x,Score5y,Score5x,Score6y,Score6x,Score 7y,Score 7x
Avg Newswire,160,10,110,10,11,1,11,1,11,1,11,1,11,1
Avg Newspaper,120,10,90,10,9,1,9,1,9,1,9,1,9,1
WSJ,140,10,110,10,11,1,11,1,11,1,11,1,11,1
New York Times,140,10,110,10,11,1,11,1,11,1,11,1,11,1
NYT Best Sellers,,,,,8,2,6,2,6,2,6,2,6,2
Auto Insurance Policy,,,,,,,,,16,3,9,3,9,3
Twitter,,,,,,,,,,,,,6,4
Facebook,,,,,,,,,,,,,6,4
